scheme_id,Jurisdiction,Year,IPCC_code,em_share,source,comment
zaf_tax,South Africa,2019,0,NA,,
zaf_tax,South Africa,2019,1,NA,,
zaf_tax,South Africa,2019,1A,NA,,
zaf_tax,South Africa,2019,1A1,NA,,
zaf_tax,South Africa,2019,1A1A,NA,,
zaf_tax,South Africa,2019,1A1A1,1,,
zaf_tax,South Africa,2019,1A1A2,1,,
zaf_tax,South Africa,2019,1A1A3,1,,
zaf_tax,South Africa,2019,1A1B,1,,
zaf_tax,South Africa,2019,1A1C,1,,
zaf_tax,South Africa,2019,1A2,NA,,
zaf_tax,South Africa,2019,1A2A,1,,
zaf_tax,South Africa,2019,1A2B,1,,
zaf_tax,South Africa,2019,1A2C,1,,
zaf_tax,South Africa,2019,1A2D,1,,
zaf_tax,South Africa,2019,1A2E,1,,
zaf_tax,South Africa,2019,1A2F,1,,
zaf_tax,South Africa,2019,1A2G,1,,
zaf_tax,South Africa,2019,1A2H,1,,
zaf_tax,South Africa,2019,1A2I,1,,
zaf_tax,South Africa,2019,1A2J,1,,
zaf_tax,South Africa,2019,1A2K,1,,
zaf_tax,South Africa,2019,1A2L,1,,
zaf_tax,South Africa,2019,1A2M,1,,
zaf_tax,South Africa,2019,1A3,NA,,
zaf_tax,South Africa,2019,1A3A,NA,,
zaf_tax,South Africa,2019,1A3A1,1,,
zaf_tax,South Africa,2019,1A3A2,1,,
zaf_tax,South Africa,2019,1A3B,1,,
zaf_tax,South Africa,2019,1A3C,1,,
zaf_tax,South Africa,2019,1A3D,1,,
zaf_tax,South Africa,2019,1A3D1,1,,
zaf_tax,South Africa,2019,1A3D2,1,,
zaf_tax,South Africa,2019,1A3E,1,,
zaf_tax,South Africa,2019,1A3E1,1,,
zaf_tax,South Africa,2019,1A4,NA,,
zaf_tax,South Africa,2019,1A4A,1,,
zaf_tax,South Africa,2019,1A4B,NA,,
zaf_tax,South Africa,2019,1A4C,NA,,
zaf_tax,South Africa,2019,1A4C1,1,,
zaf_tax,South Africa,2019,1A4C2,1,,
zaf_tax,South Africa,2019,1A4C3,1,,
zaf_tax,South Africa,2019,1A5,NA,,
zaf_tax,South Africa,2019,1A5A,1,,
zaf_tax,South Africa,2019,1A5B,1,,
zaf_tax,South Africa,2019,1A5C,1,,
zaf_tax,South Africa,2019,1B,NA,,
zaf_tax,South Africa,2019,1B1,NA,,
zaf_tax,South Africa,2019,1B1A,1,,
zaf_tax,South Africa,2019,1B1A1,1,,
zaf_tax,South Africa,2019,1B1A11,1,,
zaf_tax,South Africa,2019,1B1A12,1,,
zaf_tax,South Africa,2019,1B1A13,1,,
zaf_tax,South Africa,2019,1B1A14,1,,
zaf_tax,South Africa,2019,1B1A2,1,,
zaf_tax,South Africa,2019,1B1A21,1,,
zaf_tax,South Africa,2019,1B1A22,1,,
zaf_tax,South Africa,2019,1B1B,NA,,
zaf_tax,South Africa,2019,1B2,NA,,
zaf_tax,South Africa,2019,1B2A,NA,,
zaf_tax,South Africa,2019,1B2A1,1,,
zaf_tax,South Africa,2019,1B2A2,1,,
zaf_tax,South Africa,2019,1B2A3,1,,
zaf_tax,South Africa,2019,1B2A31,1,,
zaf_tax,South Africa,2019,1B2A32,1,,
zaf_tax,South Africa,2019,1B2A33,1,,
zaf_tax,South Africa,2019,1B2A34,1,,
zaf_tax,South Africa,2019,1B2A35,1,,
zaf_tax,South Africa,2019,1B2A36,1,,
zaf_tax,South Africa,2019,1B2B,NA,,
zaf_tax,South Africa,2019,1B2B1,1,,
zaf_tax,South Africa,2019,1B2B2,1,,
zaf_tax,South Africa,2019,1B2B3,1,,
zaf_tax,South Africa,2019,1B2B31,1,,
zaf_tax,South Africa,2019,1B2B32,1,,
zaf_tax,South Africa,2019,1B2B33,1,,
zaf_tax,South Africa,2019,1B2B34,1,,
zaf_tax,South Africa,2019,1B2B35,1,,
zaf_tax,South Africa,2019,1B2B36,1,,
zaf_tax,South Africa,2019,1B3,1,,
zaf_tax,South Africa,2019,1C,NA,,
zaf_tax,South Africa,2019,1C1,NA,,
zaf_tax,South Africa,2019,1C1A,1,,
zaf_tax,South Africa,2019,1C1B,1,,
zaf_tax,South Africa,2019,1C1C,1,,
zaf_tax,South Africa,2019,1C2,NA,,
zaf_tax,South Africa,2019,1C2A,1,,
zaf_tax,South Africa,2019,1C2B,1,,
zaf_tax,South Africa,2019,1C3,1,,
zaf_tax,South Africa,2019,2,NA,,
zaf_tax,South Africa,2019,20,NA,,
zaf_tax,South Africa,2019,200,NA,,
zaf_tax,South Africa,2019,2000,NA,,
zaf_tax,South Africa,2019,20000,NA,,
zaf_tax,South Africa,2019,200000,NA,,
zaf_tax,South Africa,2019,2A,NA,,
zaf_tax,South Africa,2019,2A1,1,,
zaf_tax,South Africa,2019,2A2,1,,
zaf_tax,South Africa,2019,2A3,1,,
zaf_tax,South Africa,2019,2A4,1,,
zaf_tax,South Africa,2019,2A4A,1,,
zaf_tax,South Africa,2019,2A4B,1,,
zaf_tax,South Africa,2019,2A4C,1,,
zaf_tax,South Africa,2019,2A4D,1,,
zaf_tax,South Africa,2019,2B,NA,,
zaf_tax,South Africa,2019,2B1,1,,
zaf_tax,South Africa,2019,2B10,1,,
zaf_tax,South Africa,2019,2B2,1,,
zaf_tax,South Africa,2019,2B3,1,,
zaf_tax,South Africa,2019,2B4,1,,
zaf_tax,South Africa,2019,2B5,1,,
zaf_tax,South Africa,2019,2B6,1,,
zaf_tax,South Africa,2019,2B7,1,,
zaf_tax,South Africa,2019,2B8,NA,,
zaf_tax,South Africa,2019,2B8A,1,,
zaf_tax,South Africa,2019,2B8B,1,,
zaf_tax,South Africa,2019,2B8C,1,,
zaf_tax,South Africa,2019,2B8D,1,,
zaf_tax,South Africa,2019,2B8E,1,,
zaf_tax,South Africa,2019,2B8F,1,,
zaf_tax,South Africa,2019,2B9,NA,,
zaf_tax,South Africa,2019,2B9A,1,,
zaf_tax,South Africa,2019,2B9B,1,,
zaf_tax,South Africa,2019,2C,NA,,
zaf_tax,South Africa,2019,2C1,1,,
zaf_tax,South Africa,2019,2C2,1,,
zaf_tax,South Africa,2019,2C3,1,,
zaf_tax,South Africa,2019,2C4,1,,
zaf_tax,South Africa,2019,2C5,1,,
zaf_tax,South Africa,2019,2C6,1,,
zaf_tax,South Africa,2019,2C7,1,,
zaf_tax,South Africa,2019,2D,NA,,
zaf_tax,South Africa,2019,2D1,1,,
zaf_tax,South Africa,2019,2D2,1,,
zaf_tax,South Africa,2019,2D3,1,,
zaf_tax,South Africa,2019,2D4,1,,
zaf_tax,South Africa,2019,2E,1,,
zaf_tax,South Africa,2019,2F,NA,,
zaf_tax,South Africa,2019,2F1,1,,
zaf_tax,South Africa,2019,2F2,1,,
zaf_tax,South Africa,2019,2F3,1,,
zaf_tax,South Africa,2019,2F4,1,,
zaf_tax,South Africa,2019,2F5,1,,
zaf_tax,South Africa,2019,2F6,1,,
zaf_tax,South Africa,2019,2G,NA,,
zaf_tax,South Africa,2019,2G1,1,,
zaf_tax,South Africa,2019,2G2,1,,
zaf_tax,South Africa,2019,2G3,1,,
zaf_tax,South Africa,2019,2G4,1,,
zaf_tax,South Africa,2019,2H,NA,,
zaf_tax,South Africa,2019,2H1,1,,
zaf_tax,South Africa,2019,2H2,1,,
zaf_tax,South Africa,2019,2H3,1,,
zaf_tax,South Africa,2019,3,NA,,
zaf_tax,South Africa,2019,3A,NA,,
zaf_tax,South Africa,2019,3A1,NA,,
zaf_tax,South Africa,2019,3A2,NA,,
zaf_tax,South Africa,2019,3B,NA,,
zaf_tax,South Africa,2019,3B1,NA,,
zaf_tax,South Africa,2019,3B1A,NA,,
zaf_tax,South Africa,2019,3B1B,NA,,
zaf_tax,South Africa,2019,3B2,NA,,
zaf_tax,South Africa,2019,3B2A,NA,,
zaf_tax,South Africa,2019,3B2B,NA,,
zaf_tax,South Africa,2019,3B3,NA,,
zaf_tax,South Africa,2019,3B3A,NA,,
zaf_tax,South Africa,2019,3B3B,NA,,
zaf_tax,South Africa,2019,3B4,NA,,
zaf_tax,South Africa,2019,3B4A,NA,,
zaf_tax,South Africa,2019,3B4B,NA,,
zaf_tax,South Africa,2019,3B5,NA,,
zaf_tax,South Africa,2019,3B5A,NA,,
zaf_tax,South Africa,2019,3B5B,NA,,
zaf_tax,South Africa,2019,3B6,NA,,
zaf_tax,South Africa,2019,3B6A,NA,,
zaf_tax,South Africa,2019,3B6B,NA,,
zaf_tax,South Africa,2019,3B6B1,NA,,
zaf_tax,South Africa,2019,3B6B2,NA,,
zaf_tax,South Africa,2019,3B6B3,NA,,
zaf_tax,South Africa,2019,3B6B4,NA,,
zaf_tax,South Africa,2019,3B6B5,NA,,
zaf_tax,South Africa,2019,3C,NA,,
zaf_tax,South Africa,2019,3C1,NA,,
zaf_tax,South Africa,2019,3C2,NA,,
zaf_tax,South Africa,2019,3C3,NA,,
zaf_tax,South Africa,2019,3C4,NA,,
zaf_tax,South Africa,2019,3C5,NA,,
zaf_tax,South Africa,2019,3C6,NA,,
zaf_tax,South Africa,2019,3C7,NA,,
zaf_tax,South Africa,2019,3C8,NA,,
zaf_tax,South Africa,2019,3D,NA,,
zaf_tax,South Africa,2019,3D1,NA,,
zaf_tax,South Africa,2019,3D2,NA,,
zaf_tax,South Africa,2019,4,NA,,
zaf_tax,South Africa,2019,4A,NA,,
zaf_tax,South Africa,2019,4A1,NA,,
zaf_tax,South Africa,2019,4A2,NA,,
zaf_tax,South Africa,2019,4A3,NA,,
zaf_tax,South Africa,2019,4B,NA,,
zaf_tax,South Africa,2019,4C,NA,,
zaf_tax,South Africa,2019,4C1,NA,,
zaf_tax,South Africa,2019,4C2,NA,,
zaf_tax,South Africa,2019,4D,NA,,
zaf_tax,South Africa,2019,4D1,NA,,
zaf_tax,South Africa,2019,4D2,NA,,
zaf_tax,South Africa,2019,4E,NA,,
zaf_tax,South Africa,2019,5,NA,,
zaf_tax,South Africa,2019,5A,NA,,
zaf_tax,South Africa,2019,5A1,1,,
zaf_tax,South Africa,2019,5A2,1,,
zaf_tax,South Africa,2020,0,NA,,
zaf_tax,South Africa,2020,1,NA,,
zaf_tax,South Africa,2020,1A,NA,,
zaf_tax,South Africa,2020,1A1,NA,,
zaf_tax,South Africa,2020,1A1A,NA,,
zaf_tax,South Africa,2020,1A1A1,1,,
zaf_tax,South Africa,2020,1A1A2,1,,
zaf_tax,South Africa,2020,1A1A3,1,,
zaf_tax,South Africa,2020,1A1B,1,,
zaf_tax,South Africa,2020,1A1C,1,,
zaf_tax,South Africa,2020,1A2,NA,,
zaf_tax,South Africa,2020,1A2A,1,,
zaf_tax,South Africa,2020,1A2B,1,,
zaf_tax,South Africa,2020,1A2C,1,,
zaf_tax,South Africa,2020,1A2D,1,,
zaf_tax,South Africa,2020,1A2E,1,,
zaf_tax,South Africa,2020,1A2F,1,,
zaf_tax,South Africa,2020,1A2G,1,,
zaf_tax,South Africa,2020,1A2H,1,,
zaf_tax,South Africa,2020,1A2I,1,,
zaf_tax,South Africa,2020,1A2J,1,,
zaf_tax,South Africa,2020,1A2K,1,,
zaf_tax,South Africa,2020,1A2L,1,,
zaf_tax,South Africa,2020,1A2M,1,,
zaf_tax,South Africa,2020,1A3,NA,,
zaf_tax,South Africa,2020,1A3A,NA,,
zaf_tax,South Africa,2020,1A3A1,1,,
zaf_tax,South Africa,2020,1A3A2,1,,
zaf_tax,South Africa,2020,1A3B,1,,
zaf_tax,South Africa,2020,1A3C,1,,
zaf_tax,South Africa,2020,1A3D,1,,
zaf_tax,South Africa,2020,1A3D1,1,,
zaf_tax,South Africa,2020,1A3D2,1,,
zaf_tax,South Africa,2020,1A3E,1,,
zaf_tax,South Africa,2020,1A3E1,1,,
zaf_tax,South Africa,2020,1A4,NA,,
zaf_tax,South Africa,2020,1A4A,1,,
zaf_tax,South Africa,2020,1A4B,NA,,
zaf_tax,South Africa,2020,1A4C,NA,,
zaf_tax,South Africa,2020,1A4C1,1,,
zaf_tax,South Africa,2020,1A4C2,1,,
zaf_tax,South Africa,2020,1A4C3,1,,
zaf_tax,South Africa,2020,1A5,NA,,
zaf_tax,South Africa,2020,1A5A,1,,
zaf_tax,South Africa,2020,1A5B,1,,
zaf_tax,South Africa,2020,1A5C,1,,
zaf_tax,South Africa,2020,1B,NA,,
zaf_tax,South Africa,2020,1B1,NA,,
zaf_tax,South Africa,2020,1B1A,1,,
zaf_tax,South Africa,2020,1B1A1,1,,
zaf_tax,South Africa,2020,1B1A11,1,,
zaf_tax,South Africa,2020,1B1A12,1,,
zaf_tax,South Africa,2020,1B1A13,1,,
zaf_tax,South Africa,2020,1B1A14,1,,
zaf_tax,South Africa,2020,1B1A2,1,,
zaf_tax,South Africa,2020,1B1A21,1,,
zaf_tax,South Africa,2020,1B1A22,1,,
zaf_tax,South Africa,2020,1B1B,NA,,
zaf_tax,South Africa,2020,1B2,NA,,
zaf_tax,South Africa,2020,1B2A,NA,,
zaf_tax,South Africa,2020,1B2A1,1,,
zaf_tax,South Africa,2020,1B2A2,1,,
zaf_tax,South Africa,2020,1B2A3,1,,
zaf_tax,South Africa,2020,1B2A31,1,,
zaf_tax,South Africa,2020,1B2A32,1,,
zaf_tax,South Africa,2020,1B2A33,1,,
zaf_tax,South Africa,2020,1B2A34,1,,
zaf_tax,South Africa,2020,1B2A35,1,,
zaf_tax,South Africa,2020,1B2A36,1,,
zaf_tax,South Africa,2020,1B2B,NA,,
zaf_tax,South Africa,2020,1B2B1,1,,
zaf_tax,South Africa,2020,1B2B2,1,,
zaf_tax,South Africa,2020,1B2B3,1,,
zaf_tax,South Africa,2020,1B2B31,1,,
zaf_tax,South Africa,2020,1B2B32,1,,
zaf_tax,South Africa,2020,1B2B33,1,,
zaf_tax,South Africa,2020,1B2B34,1,,
zaf_tax,South Africa,2020,1B2B35,1,,
zaf_tax,South Africa,2020,1B2B36,1,,
zaf_tax,South Africa,2020,1B3,1,,
zaf_tax,South Africa,2020,1C,NA,,
zaf_tax,South Africa,2020,1C1,NA,,
zaf_tax,South Africa,2020,1C1A,1,,
zaf_tax,South Africa,2020,1C1B,1,,
zaf_tax,South Africa,2020,1C1C,1,,
zaf_tax,South Africa,2020,1C2,NA,,
zaf_tax,South Africa,2020,1C2A,1,,
zaf_tax,South Africa,2020,1C2B,1,,
zaf_tax,South Africa,2020,1C3,1,,
zaf_tax,South Africa,2020,2,NA,,
zaf_tax,South Africa,2020,20,NA,,
zaf_tax,South Africa,2020,200,NA,,
zaf_tax,South Africa,2020,2000,NA,,
zaf_tax,South Africa,2020,20000,NA,,
zaf_tax,South Africa,2020,200000,NA,,
zaf_tax,South Africa,2020,2A,NA,,
zaf_tax,South Africa,2020,2A1,1,,
zaf_tax,South Africa,2020,2A2,1,,
zaf_tax,South Africa,2020,2A3,1,,
zaf_tax,South Africa,2020,2A4,1,,
zaf_tax,South Africa,2020,2A4A,1,,
zaf_tax,South Africa,2020,2A4B,1,,
