inst_1,inst_2,ipcc_code,year,source,comment
eu_ets,fin_tax,1A2E,2006,,
eu_ets,fin_tax,1A2E,2007,,
eu_ets,fin_tax,1A2E,2008,,
eu_ets,fin_tax,1A2E,2009,,
eu_ets,fin_tax,1A2E,2010,,
eu_ets,fin_tax,1A2E,2011,,
eu_ets,fin_tax,1A2E,2012,,
eu_ets,fin_tax,1A2E,2013,,
eu_ets,fin_tax,1A2E,2014,,
eu_ets,fin_tax,1A2E,2015,,
eu_ets,fin_tax,1A2E,2016,,
eu_ets,fin_tax,1A2E,2017,,
eu_ets,fin_tax,1A2E,2018,,
eu_ets,fin_tax,1A2E,2019,,
eu_ets,fin_tax,1A2E,2020,,
eu_ets,fin_tax,1A2F,2005,,
eu_ets,fin_tax,1A2F,2006,,
eu_ets,fin_tax,1A2F,2007,,
eu_ets,fin_tax,1A2F,2008,,
eu_ets,fin_tax,1A2F,2009,,
eu_ets,fin_tax,1A2F,2010,,
eu_ets,fin_tax,1A2F,2011,,
eu_ets,fin_tax,1A2F,2012,,
eu_ets,fin_tax,1A2F,2013,,
eu_ets,fin_tax,1A2F,2014,,
eu_ets,fin_tax,1A2F,2015,,
eu_ets,fin_tax,1A2F,2016,,
eu_ets,fin_tax,1A2F,2017,,
eu_ets,fin_tax,1A2F,2018,,
eu_ets,fin_tax,1A2F,2019,,
eu_ets,fin_tax,1A2F,2020,,
eu_ets,fin_tax,1A2G,2005,,
eu_ets,fin_tax,1A2G,2006,,
eu_ets,fin_tax,1A2G,2007,,
eu_ets,fin_tax,1A2G,2008,,
eu_ets,fin_tax,1A2G,2009,,
eu_ets,fin_tax,1A2G,2010,,
eu_ets,fin_tax,1A2G,2011,,
eu_ets,fin_tax,1A2G,2012,,
eu_ets,fin_tax,1A2G,2013,,
eu_ets,fin_tax,1A2G,2014,,
eu_ets,fin_tax,1A2G,2015,,
eu_ets,fin_tax,1A2G,2016,,
eu_ets,fin_tax,1A2G,2017,,
eu_ets,fin_tax,1A2G,2018,,
eu_ets,fin_tax,1A2G,2019,,
eu_ets,fin_tax,1A2G,2020,,
eu_ets,fin_tax,1A2H,2005,,
eu_ets,fin_tax,1A2H,2006,,
eu_ets,fin_tax,1A2H,2007,,
eu_ets,fin_tax,1A2H,2008,,
eu_ets,fin_tax,1A2H,2009,,
eu_ets,fin_tax,1A2H,2010,,
eu_ets,fin_tax,1A2H,2011,,
eu_ets,fin_tax,1A2H,2012,,
eu_ets,fin_tax,1A2H,2013,,
eu_ets,fin_tax,1A2H,2014,,
eu_ets,fin_tax,1A2H,2015,,
eu_ets,fin_tax,1A2H,2016,,
eu_ets,fin_tax,1A2H,2017,,
eu_ets,fin_tax,1A2H,2018,,
eu_ets,fin_tax,1A2H,2019,,
eu_ets,fin_tax,1A2H,2020,,
eu_ets,fin_tax,1A2I,2005,,
eu_ets,fin_tax,1A2I,2006,,
eu_ets,fin_tax,1A2I,2007,,
eu_ets,fin_tax,1A2I,2008,,
eu_ets,fin_tax,1A2I,2009,,
eu_ets,fin_tax,1A2I,2010,,
eu_ets,fin_tax,1A2I,2011,,
eu_ets,fin_tax,1A2I,2012,,
eu_ets,fin_tax,1A2I,2013,,
eu_ets,fin_tax,1A2I,2014,,
eu_ets,fin_tax,1A2I,2015,,
eu_ets,fin_tax,1A2I,2016,,
eu_ets,fin_tax,1A2I,2017,,
eu_ets,fin_tax,1A2I,2018,,
eu_ets,fin_tax,1A2I,2019,,
eu_ets,fin_tax,1A2I,2020,,
eu_ets,fin_tax,1A2J,2005,,
eu_ets,fin_tax,1A2J,2006,,
eu_ets,fin_tax,1A2J,2007,,
eu_ets,fin_tax,1A2J,2008,,
eu_ets,fin_tax,1A2J,2009,,
eu_ets,fin_tax,1A2J,2010,,
eu_ets,fin_tax,1A2J,2011,,
eu_ets,fin_tax,1A2J,2012,,
eu_ets,fin_tax,1A2J,2013,,
eu_ets,fin_tax,1A2J,2014,,
eu_ets,fin_tax,1A2J,2015,,
eu_ets,fin_tax,1A2J,2016,,
eu_ets,fin_tax,1A2J,2017,,
eu_ets,fin_tax,1A2J,2018,,
eu_ets,fin_tax,1A2J,2019,,
eu_ets,fin_tax,1A2J,2020,,
eu_ets,fin_tax,1A2K,2005,,
eu_ets,fin_tax,1A2K,2006,,
eu_ets,fin_tax,1A2K,2007,,
eu_ets,fin_tax,1A2K,2008,,
eu_ets,fin_tax,1A2K,2009,,
eu_ets,fin_tax,1A2K,2010,,
eu_ets,fin_tax,1A2K,2011,,
eu_ets,fin_tax,1A2K,2012,,
eu_ets,fin_tax,1A2K,2013,,
eu_ets,fin_tax,1A2K,2014,,
eu_ets,fin_tax,1A2K,2015,,
eu_ets,fin_tax,1A2K,2016,,
eu_ets,fin_tax,1A2K,2017,,
eu_ets,fin_tax,1A2K,2018,,
eu_ets,fin_tax,1A2K,2019,,
eu_ets,fin_tax,1A2K,2020,,
eu_ets,fin_tax,1A2L,2005,,
eu_ets,fin_tax,1A2L,2006,,
eu_ets,fin_tax,1A2L,2007,,
eu_ets,fin_tax,1A2L,2008,,
eu_ets,fin_tax,1A2L,2009,,
eu_ets,fin_tax,1A2L,2010,,
eu_ets,fin_tax,1A2L,2011,,
eu_ets,fin_tax,1A2L,2012,,
eu_ets,fin_tax,1A2L,2013,,
eu_ets,fin_tax,1A2L,2014,,
eu_ets,fin_tax,1A2L,2015,,
eu_ets,fin_tax,1A2L,2016,,
eu_ets,fin_tax,1A2L,2017,,
eu_ets,fin_tax,1A2L,2018,,
eu_ets,fin_tax,1A2L,2019,,
eu_ets,fin_tax,1A2L,2020,,
eu_ets,fin_tax,1A2M,2005,,
eu_ets,fin_tax,1A2M,2006,,
eu_ets,fin_tax,1A2M,2007,,
eu_ets,fin_tax,1A2M,2008,,
eu_ets,fin_tax,1A2M,2009,,
eu_ets,fin_tax,1A2M,2010,,
eu_ets,fin_tax,1A2M,2011,,
eu_ets,fin_tax,1A2M,2012,,
eu_ets,fin_tax,1A2M,2013,,
eu_ets,fin_tax,1A2M,2014,,
eu_ets,fin_tax,1A2M,2015,,
eu_ets,fin_tax,1A2M,2016,,
eu_ets,fin_tax,1A2M,2017,,
eu_ets,fin_tax,1A2M,2018,,
eu_ets,fin_tax,1A2M,2019,,
eu_ets,fin_tax,1A2M,2020,,
eu_ets,swe_tax,1A1A3,2005,,
eu_ets,swe_tax,1A1A3,2006,,
eu_ets,swe_tax,1A1A3,2007,,
eu_ets,swe_tax,1A1A3,2008,,
eu_ets,swe_tax,1A1A3,2009,,
eu_ets,swe_tax,1A1A3,2010,,
eu_ets,swe_tax,1A1A3,2011,,
eu_ets,swe_tax,1A1A3,2012,,
eu_ets,swe_tax,1A1A3,2013,,
eu_ets,swe_tax,1A1A3,2014,,
eu_ets,swe_tax,1A1A3,2015,,
eu_ets,swe_tax,1A1A3,2016,,
eu_ets,swe_tax,1A1A3,2017,,
eu_ets,swe_tax,1A1A3,2018,,
eu_ets,swe_tax,1A1A3,2019,,
eu_ets,swe_tax,1A1A3,2020,,
eu_ets,swe_tax,1A1B,2005,,
eu_ets,swe_tax,1A1B,2006,,
eu_ets,swe_tax,1A1B,2007,,
eu_ets,swe_tax,1A1B,2008,,
eu_ets,swe_tax,1A1B,2009,,
eu_ets,swe_tax,1A1B,2010,,
eu_ets,swe_tax,1A1B,2011,,
eu_ets,swe_tax,1A1B,2012,,
eu_ets,swe_tax,1A1B,2013,,
eu_ets,swe_tax,1A1B,2014,,
eu_ets,swe_tax,1A1B,2015,,
eu_ets,swe_tax,1A1B,2016,,
eu_ets,swe_tax,1A1B,2017,,
eu_ets,swe_tax,1A1B,2018,,
eu_ets,swe_tax,1A1B,2019,,
eu_ets,swe_tax,1A1B,2020,,
eu_ets,swe_tax,1A1C,2005,,
eu_ets,swe_tax,1A1C,2006,,
eu_ets,swe_tax,1A1C,2007,,
eu_ets,swe_tax,1A1C,2008,,
eu_ets,swe_tax,1A1C,2009,,
eu_ets,swe_tax,1A1C,2010,,
eu_ets,swe_tax,1A1C,2011,,
eu_ets,swe_tax,1A1C,2012,,
eu_ets,swe_tax,1A1C,2013,,
eu_ets,swe_tax,1A1C,2014,,
eu_ets,swe_tax,1A1C,2015,,
eu_ets,swe_tax,1A1C,2016,,
eu_ets,swe_tax,1A1C,2017,,
eu_ets,swe_tax,1A1C,2018,,
eu_ets,swe_tax,1A1C,2019,,
eu_ets,swe_tax,1A1C,2020,,
eu_ets,swe_tax,1A2A,2005,,
eu_ets,swe_tax,1A2A,2006,,
eu_ets,swe_tax,1A2A,2007,,
eu_ets,swe_tax,1A2A,2008,,
eu_ets,swe_tax,1A2A,2009,,
eu_ets,swe_tax,1A2A,2010,,
eu_ets,swe_tax,1A2A,2011,,
eu_ets,swe_tax,1A2A,2012,,
eu_ets,swe_tax,1A2A,2013,,
eu_ets,swe_tax,1A2A,2014,,
eu_ets,swe_tax,1A2A,2015,,
eu_ets,swe_tax,1A2A,2016,,
eu_ets,swe_tax,1A2A,2017,,
eu_ets,swe_tax,1A2A,2018,,
eu_ets,swe_tax,1A2A,2019,,
eu_ets,swe_tax,1A2A,2020,,
eu_ets,swe_tax,1A2B,2005,,
eu_ets,swe_tax,1A2B,2006,,
eu_ets,swe_tax,1A2B,2007,,
eu_ets,swe_tax,1A2B,2008,,
eu_ets,swe_tax,1A2B,2009,,
eu_ets,swe_tax,1A2B,2010,,
eu_ets,swe_tax,1A2B,2011,,
eu_ets,swe_tax,1A2B,2012,,
eu_ets,swe_tax,1A2B,2013,,
eu_ets,swe_tax,1A2B,2014,,
eu_ets,swe_tax,1A2B,2015,,
eu_ets,swe_tax,1A2B,2016,,
eu_ets,swe_tax,1A2B,2017,,
eu_ets,swe_tax,1A2B,2018,,
eu_ets,swe_tax,1A2B,2019,,
eu_ets,swe_tax,1A2B,2020,,
eu_ets,swe_tax,1A2C,2005,,
eu_ets,swe_tax,1A2C,2006,,
eu_ets,swe_tax,1A2C,2007,,
eu_ets,swe_tax,1A2C,2008,,
eu_ets,swe_tax,1A2C,2009,,
eu_ets,swe_tax,1A2C,2010,,
eu_ets,swe_tax,1A2C,2011,,
eu_ets,swe_tax,1A2C,2012,,
eu_ets,swe_tax,1A2C,2013,,
eu_ets,swe_tax,1A2C,2014,,
eu_ets,swe_tax,1A2C,2015,,
eu_ets,swe_tax,1A2C,2016,,
eu_ets,swe_tax,1A2C,2017,,
eu_ets,swe_tax,1A2C,2018,,
eu_ets,swe_tax,1A2C,2019,,
eu_ets,swe_tax,1A2C,2020,,
eu_ets,swe_tax,1A2D,2005,,
eu_ets,swe_tax,1A2D,2006,,
eu_ets,swe_tax,1A2D,2007,,
eu_ets,swe_tax,1A2D,2008,,
eu_ets,swe_tax,1A2D,2009,,
eu_ets,swe_tax,1A2D,2010,,
eu_ets,swe_tax,1A2D,2011,,
eu_ets,swe_tax,1A2D,2012,,
eu_ets,swe_tax,1A2D,2013,,
eu_ets,swe_tax,1A2D,2014,,
eu_ets,swe_tax,1A2D,2015,,
eu_ets,swe_tax,1A2D,2016,,
eu_ets,swe_tax,1A2D,2017,,
eu_ets,swe_tax,1A2D,2018,,
eu_ets,swe_tax,1A2D,2019,,
eu_ets,swe_tax,1A2D,2020,,
eu_ets,swe_tax,1A2E,2005,,
eu_ets,swe_tax,1A2E,2006,,
eu_ets,swe_tax,1A2E,2007,,
eu_ets,swe_tax,1A2E,2008,,
eu_ets,swe_tax,1A2E,2009,,
eu_ets,swe_tax,1A2E,2010,,
eu_ets,swe_tax,1A2E,2011,,
eu_ets,swe_tax,1A2E,2012,,
eu_ets,swe_tax,1A2E,2013,,
eu_ets,swe_tax,1A2E,2014,,
eu_ets,swe_tax,1A2E,2015,,
eu_ets,swe_tax,1A2E,2016,,
eu_ets,swe_tax,1A2E,2017,,
eu_ets,swe_tax,1A2E,2018,,
eu_ets,swe_tax,1A2E,2019,,
eu_ets,swe_tax,1A2E,2020,,
eu_ets,swe_tax,1A2F,2005,,
eu_ets,swe_tax,1A2F,2006,,
eu_ets,swe_tax,1A2F,2007,,
eu_ets,swe_tax,1A2F,2008,,
eu_ets,swe_tax,1A2F,2009,,
eu_ets,swe_tax,1A2F,2010,,
eu_ets,swe_tax,1A2F,2011,,
eu_ets,swe_tax,1A2F,2012,,
eu_ets,swe_tax,1A2F,2013,,
eu_ets,swe_tax,1A2F,2014,,
eu_ets,swe_tax,1A2F,2015,,
eu_ets,swe_tax,1A2F,2016,,
eu_ets,swe_tax,1A2F,2017,,
eu_ets,swe_tax,1A2F,2018,,
eu_ets,swe_tax,1A2F,2019,,
eu_ets,swe_tax,1A2F,2020,,
eu_ets,swe_tax,1A2G,2005,,
eu_ets,swe_tax,1A2G,2006,,
eu_ets,swe_tax,1A2G,2007,,
eu_ets,swe_tax,1A2G,2008,,
eu_ets,swe_tax,1A2G,2009,,
eu_ets,swe_tax,1A2G,2010,,
eu_ets,swe_tax,1A2G,2011,,
eu_ets,swe_tax,1A2G,2012,,
eu_ets,swe_tax,1A2G,2013,,
eu_ets,swe_tax,1A2G,2014,,
eu_ets,swe_tax,1A2G,2015,,
eu_ets,swe_tax,1A2G,2016,,
eu_ets,swe_tax,1A2G,2017,,
eu_ets,swe_tax,1A2G,2018,,
eu_ets,swe_tax,1A2G,2019,,
eu_ets,swe_tax,1A2G,2020,,
eu_ets,swe_tax,1A2H,2005,,
eu_ets,swe_tax,1A2H,2006,,
eu_ets,swe_tax,1A2H,2007,,
eu_ets,swe_tax,1A2H,2008,,
eu_ets,swe_tax,1A2H,2009,,
eu_ets,swe_tax,1A2H,2010,,
eu_ets,swe_tax,1A2H,2011,,
eu_ets,swe_tax,1A2H,2012,,
eu_ets,swe_tax,1A2H,2013,,
eu_ets,swe_tax,1A2H,2014,,
eu_ets,swe_tax,1A2H,2015,,
eu_ets,swe_tax,1A2H,2016,,
eu_ets,swe_tax,1A2H,2017,,
eu_ets,swe_tax,1A2H,2018,,
eu_ets,swe_tax,1A2H,2019,,
eu_ets,swe_tax,1A2H,2020,,
eu_ets,swe_tax,1A2I,2005,,
eu_ets,swe_tax,1A2I,2006,,
eu_ets,swe_tax,1A2I,2007,,
eu_ets,swe_tax,1A2I,2008,,
eu_ets,swe_tax,1A2I,2009,,
eu_ets,swe_tax,1A2I,2010,,
eu_ets,swe_tax,1A2I,2011,,
eu_ets,swe_tax,1A2I,2012,,
eu_ets,swe_tax,1A2I,2013,,
eu_ets,swe_tax,1A2I,2014,,
eu_ets,swe_tax,1A2I,2015,,
eu_ets,swe_tax,1A2I,2016,,
eu_ets,swe_tax,1A2I,2017,,
eu_ets,swe_tax,1A2I,2018,,
eu_ets,swe_tax,1A2I,2019,,
eu_ets,swe_tax,1A2I,2020,,
eu_ets,swe_tax,1A2J,2005,,
eu_ets,swe_tax,1A2J,2006,,
eu_ets,swe_tax,1A2J,2007,,
eu_ets,swe_tax,1A2J,2008,,
eu_ets,swe_tax,1A2J,2009,,
eu_ets,swe_tax,1A2J,2010,,
eu_ets,swe_tax,1A2J,2011,,
eu_ets,swe_tax,1A2J,2012,,
eu_ets,swe_tax,1A2J,2013,,
eu_ets,swe_tax,1A2J,2014,,
eu_ets,swe_tax,1A2J,2015,,
eu_ets,swe_tax,1A2J,2016,,
eu_ets,swe_tax,1A2J,2017,,
eu_ets,swe_tax,1A2J,2018,,
eu_ets,swe_tax,1A2J,2019,,
eu_ets,swe_tax,1A2J,2020,,
eu_ets,swe_tax,1A2K,2005,,
eu_ets,swe_tax,1A2K,2006,,
eu_ets,swe_tax,1A2K,2007,,
eu_ets,swe_tax,1A2K,2008,,
eu_ets,swe_tax,1A2K,2009,,
eu_ets,swe_tax,1A2K,2010,,
eu_ets,swe_tax,1A2K,2011,,
eu_ets,swe_tax,1A2K,2012,,
eu_ets,swe_tax,1A2K,2013,,
eu_ets,swe_tax,1A2K,2014,,
eu_ets,swe_tax,1A2K,2015,,
eu_ets,swe_tax,1A2K,2016,,
eu_ets,swe_tax,1A2K,2017,,
eu_ets,swe_tax,1A2K,2018,,
eu_ets,swe_tax,1A2K,2019,,
eu_ets,swe_tax,1A2K,2020,,
eu_ets,swe_tax,1A2L,2005,,
eu_ets,swe_tax,1A2L,2006,,
eu_ets,swe_tax,1A2L,2007,,
eu_ets,swe_tax,1A2L,2008,,
eu_ets,swe_tax,1A2L,2009,,
eu_ets,swe_tax,1A2L,2010,,
eu_ets,swe_tax,1A2L,2011,,
eu_ets,swe_tax,1A2L,2012,,
eu_ets,swe_tax,1A2L,2013,,
eu_ets,swe_tax,1A2L,2014,,
eu_ets,swe_tax,1A2L,2015,,
eu_ets,swe_tax,1A2L,2016,,
eu_ets,swe_tax,1A2L,2017,,
eu_ets,swe_tax,1A2L,2018,,
eu_ets,swe_tax,1A2L,2019,,
eu_ets,swe_tax,1A2L,2020,,
eu_ets,swe_tax,1A2M,2005,,
eu_ets,swe_tax,1A2M,2006,,
eu_ets,swe_tax,1A2M,2007,,
eu_ets,swe_tax,1A2M,2008,,
eu_ets,swe_tax,1A2M,2009,,
eu_ets,swe_tax,1A2M,2010,,
eu_ets,swe_tax,1A2M,2011,,
eu_ets,swe_tax,1A2M,2012,,
eu_ets,swe_tax,1A2M,2013,,
eu_ets,swe_tax,1A2M,2014,,
eu_ets,swe_tax,1A2M,2015,,
eu_ets,swe_tax,1A2M,2016,,
eu_ets,swe_tax,1A2M,2017,,
eu_ets,swe_tax,1A2M,2018,,
eu_ets,swe_tax,1A2M,2019,,
eu_ets,swe_tax,1A2M,2020,,
eu_ets,isl_tax,1A1B,2010,,to be verified
eu_ets,isl_tax,1A1B,2011,,to be verified
eu_ets,isl_tax,1A1B,2012,,to be verified
eu_ets,isl_tax,1A1B,2013,,to be verified
eu_ets,isl_tax,1A1B,2014,,to be verified
eu_ets,isl_tax,1A1B,2015,,to be verified
eu_ets,isl_tax,1A1B,2016,,to be verified
eu_ets,isl_tax,1A1B,2017,,to be verified
eu_ets,isl_tax,1A1B,2018,,to be verified
eu_ets,isl_tax,1A1B,2019,,to be verified
eu_ets,isl_tax,1A1B,2020,,to be verified
eu_ets,isl_tax,1A1C,2010,,to be verified
eu_ets,isl_tax,1A1C,2011,,to be verified
eu_ets,isl_tax,1A1C,2012,,to be verified
eu_ets,isl_tax,1A1C,2013,,to be verified
eu_ets,isl_tax,1A1C,2014,,to be verified
eu_ets,isl_tax,1A1C,2015,,to be verified
eu_ets,isl_tax,1A1C,2016,,to be verified
eu_ets,isl_tax,1A1C,2017,,to be verified
eu_ets,isl_tax,1A1C,2018,,to be verified
eu_ets,isl_tax,1A1C,2019,,to be verified
eu_ets,isl_tax,1A1C,2020,,to be verified
eu_ets,gbr_tax,1A1A1,2013,,
eu_ets,gbr_tax,1A1A1,2014,,
eu_ets,gbr_tax,1A1A1,2015,,
eu_ets,gbr_tax,1A1A1,2016,,
eu_ets,gbr_tax,1A1A1,2017,,
eu_ets,gbr_tax,1A1A1,2018,,
eu_ets,gbr_tax,1A1A1,2019,,
eu_ets,gbr_tax,1A1A1,2020,,
eu_ets,gbr_tax,1A1A2,2013,,
eu_ets,gbr_tax,1A1A2,2014,,
eu_ets,gbr_tax,1A1A2,2015,,
eu_ets,gbr_tax,1A1A2,2016,,
eu_ets,gbr_tax,1A1A2,2017,,
eu_ets,gbr_tax,1A1A2,2018,,
eu_ets,gbr_tax,1A1A2,2019,,
eu_ets,gbr_tax,1A1A2,2020,,
us_ma_ets,us_rggi,1A1A1,2018,,
us_ma_ets,us_rggi,1A1A1,2019,,
us_ma_ets,us_rggi,1A1A1,2020,,
us_ma_ets,us_rggi,1A1A1,2021,,